2RUL,3setting1,3setting2,3s2,3s3,2s4,3s7,3s8,1s9,4s11,5s12,3s13,1s14,2s15,3s17,4s20,2s21
5RUL,3setting1,6setting2,4s2,5s3,3s4,4s7,1s8,3s9,3s11,4s12,2s13,3s14,4s15,5s17,4s20,4s21
2RUL,4setting1,3setting2,2s2,4s3,3s4,4s7,1s8,5s9,2s11,3s12,2s13,5s14,2s15,5s17,3s20,1s21
2RUL,2setting1,2setting2,6s2,6s3,4s4,5s7,0s8,5s9,3s11,4s12,1s13,5s14,3s15,5s17,4s20,4s21
4RUL,4setting1,5setting2,2s2,2s3,3s4,2s7,1s8,4s9,4s11,4s12,1s13,4s14,3s15,4s17,4s20,3s21
2RUL,4setting1,1setting2,2s2,3s3,5s4,1s7,3s8,1s9,3s11,1s12,3s13,0s14,4s15,4s17,3s20,1s21
4RUL,5setting1,3setting2,5s2,3s3,5s4,5s7,1s8,2s9,1s11,1s12,2s13,2s14,3s15,3s17,4s20,3s21
1RUL,4setting1,2setting2,4s2,4s3,4s4,2s7,2s8,1s9,4s11,3s12,2s13,1s14,5s15,0s17,1s20,3s21
2RUL,2setting1,5setting2,5s2,1s3,3s4,5s7,6s8,6s9,3s11,6s12,6s13,6s14,3s15,6s17,4s20,3s21
3RUL,3setting1,2setting2,3s2,3s3,5s4,6s7,2s8,3s9,2s11,5s12,1s13,3s14,3s15,5s17,5s20,5s21
3RUL,3setting1,4setting2,2s2,2s3,4s4,5s7,1s8,4s9,3s11,4s12,1s13,4s14,2s15,4s17,2s20,3s21
2RUL,3setting1,3setting2,2s2,3s3,5s4,2s7,3s8,1s9,2s11,3s12,3s13,1s14,3s15,2s17,6s20,2s21
1RUL,3setting1,1setting2,5s2,6s3,3s4,2s7,1s8,4s9,4s11,4s12,1s13,4s14,5s15,4s17,5s20,5s21
2RUL,4setting1,2setting2,2s2,2s3,2s4,3s7,1s8,3s9,5s11,6s12,2s13,3s14,3s15,4s17,3s20,2s21
3RUL,3setting1,4setting2,3s2,3s3,4s4,4s7,3s8,1s9,4s11,3s12,3s13,1s14,4s15,3s17,4s20,3s21
3RUL,4setting1,2setting2,3s2,3s3,3s4,3s7,2s8,1s9,4s11,3s12,2s13,1s14,3s15,4s17,3s20,5s21
4RUL,3setting1,1setting2,4s2,3s3,4s4,3s7,1s8,5s9,2s11,5s12,0s13,5s14,3s15,4s17,5s20,3s21
2RUL,2setting1,3setting2,4s2,3s3,2s4,3s7,5s8,6s9,2s11,3s12,4s13,6s14,2s15,5s17,5s20,3s21
1RUL,3setting1,5setting2,2s2,4s3,4s4,2s7,3s8,1s9,4s11,2s12,3s13,1s14,4s15,3s17,2s20,1s21
3RUL,4setting1,1setting2,4s2,2s3,3s4,4s7,3s8,2s9,3s11,4s12,2s13,2s14,5s15,4s17,5s20,2s21
2RUL,4setting1,3setting2,4s2,5s3,4s4,4s7,1s8,4s9,2s11,5s12,1s13,4s14,3s15,6s17,4s20,2s21
2RUL,4setting1,3setting2,3s2,6s3,3s4,2s7,3s8,1s9,3s11,2s12,3s13,1s14,4s15,5s17,4s20,2s21
2RUL,3setting1,4setting2,2s2,4s3,4s4,3s7,2s8,1s9,3s11,4s12,4s13,1s14,3s15,4s17,2s20,0s21
1RUL,3setting1,5setting2,4s2,3s3,3s4,2s7,3s8,1s9,3s11,2s12,3s13,1s14,4s15,5s17,6s20,3s21
3RUL,1setting1,4setting2,3s2,5s3,4s4,5s7,1s8,4s9,3s11,5s12,1s13,4s14,1s15,5s17,3s20,3s21
2RUL,3setting1,5setting2,2s2,3s3,4s4,4s7,1s8,4s9,2s11,2s12,2s13,4s14,4s15,5s17,2s20,2s21
1RUL,3setting1,5setting2,3s2,5s3,3s4,3s7,1s8,4s9,4s11,3s12,1s13,4s14,3s15,4s17,6s20,4s21
1RUL,1setting1,1setting2,4s2,3s3,4s4,4s7,1s8,2s9,2s11,2s12,2s13,2s14,4s15,3s17,3s20,5s21
1RUL,2setting1,2setting2,4s2,2s3,5s4,4s7,2s8,1s9,3s11,4s12,2s13,1s14,6s15,3s17,2s20,3s21
2RUL,3setting1,6setting2,2s2,4s3,6s4,2s7,3s8,1s9,3s11,2s12,3s13,1s14,4s15,3s17,1s20,6s21
3RUL,4setting1,3setting2,2s2,3s3,2s4,2s7,3s8,1s9,5s11,4s12,4s13,1s14,0s15,4s17,4s20,3s21
2RUL,4setting1,2setting2,2s2,4s3,5s4,3s7,1s8,2s9,6s11,3s12,2s13,2s14,4s15,3s17,2s20,5s21
2RUL,2setting1,2setting2,4s2,4s3,4s4,3s7,2s8,1s9,4s11,4s12,3s13,1s14,3s15,4s17,3s20,2s21
2RUL,5setting1,6setting2,4s2,2s3,4s4,3s7,1s8,4s9,5s11,5s12,1s13,5s14,2s15,4s17,3s20,2s21
2RUL,3setting1,4setting2,4s2,3s3,4s4,3s7,2s8,2s9,2s11,4s12,2s13,3s14,3s15,3s17,4s20,3s21
1RUL,3setting1,3setting2,2s2,5s3,4s4,4s7,3s8,1s9,4s11,2s12,3s13,1s14,4s15,3s17,3s20,2s21
