2RUL,3setting1,3setting2,0setting3,0s1,3s2,3s3,2s4,0s5,0s6,3s7,3s8,1s9,0s10,4s11,5s12,3s13,1s14,2s15,0s16,3s17,0s18,0s19,4s20,2s21
5RUL,3setting1,6setting2,0setting3,0s1,4s2,5s3,3s4,0s5,0s6,4s7,1s8,3s9,0s10,3s11,4s12,2s13,3s14,4s15,0s16,5s17,0s18,0s19,4s20,4s21
2RUL,4setting1,3setting2,0setting3,0s1,2s2,4s3,3s4,0s5,0s6,4s7,1s8,5s9,0s10,2s11,3s12,2s13,5s14,2s15,0s16,5s17,0s18,0s19,3s20,1s21
2RUL,2setting1,2setting2,0setting3,0s1,6s2,6s3,4s4,0s5,0s6,5s7,0s8,5s9,0s10,3s11,4s12,1s13,5s14,3s15,0s16,5s17,0s18,0s19,4s20,4s21
4RUL,4setting1,5setting2,0setting3,0s1,2s2,2s3,3s4,0s5,0s6,2s7,1s8,4s9,0s10,4s11,4s12,1s13,4s14,3s15,0s16,4s17,0s18,0s19,4s20,3s21
2RUL,4setting1,1setting2,0setting3,0s1,2s2,3s3,5s4,0s5,0s6,1s7,3s8,1s9,0s10,3s11,1s12,3s13,0s14,4s15,0s16,4s17,0s18,0s19,3s20,1s21
4RUL,5setting1,3setting2,0setting3,0s1,5s2,3s3,5s4,0s5,0s6,5s7,1s8,2s9,0s10,1s11,1s12,2s13,2s14,3s15,0s16,3s17,0s18,0s19,4s20,3s21
1RUL,4setting1,2setting2,0setting3,0s1,4s2,4s3,4s4,0s5,0s6,2s7,2s8,1s9,0s10,4s11,3s12,2s13,1s14,5s15,0s16,0s17,0s18,0s19,1s20,3s21
2RUL,2setting1,5setting2,0setting3,0s1,5s2,1s3,3s4,0s5,0s6,5s7,6s8,6s9,0s10,3s11,6s12,6s13,6s14,3s15,0s16,6s17,0s18,0s19,4s20,3s21
3RUL,3setting1,2setting2,0setting3,0s1,3s2,3s3,5s4,0s5,0s6,6s7,2s8,3s9,0s10,2s11,5s12,1s13,3s14,3s15,0s16,5s17,0s18,0s19,5s20,5s21
3RUL,3setting1,4setting2,0setting3,0s1,2s2,2s3,4s4,0s5,0s6,5s7,1s8,4s9,0s10,3s11,4s12,1s13,4s14,2s15,0s16,4s17,0s18,0s19,2s20,3s21
2RUL,3setting1,3setting2,0setting3,0s1,2s2,3s3,5s4,0s5,0s6,2s7,3s8,1s9,0s10,2s11,3s12,3s13,1s14,3s15,0s16,2s17,0s18,0s19,6s20,2s21
1RUL,3setting1,1setting2,0setting3,0s1,5s2,6s3,3s4,0s5,0s6,2s7,1s8,4s9,0s10,4s11,4s12,1s13,4s14,5s15,0s16,4s17,0s18,0s19,5s20,5s21
