2RUL,3setting1,3setting2,3setting3,3s1,2s2,3s3,3s4,1s5,4s6,5s7,1s8,1s9,2s10,3s11,4s12,2s13
5RUL,3setting1,6setting2,4setting3,5s1,3s2,4s3,1s4,3s5,3s6,4s7,6s8,3s9,4s10,5s11,4s12,4s13
2RUL,4setting1,3setting2,2setting3,4s1,3s2,4s3,1s4,5s5,2s6,3s7,6s8,5s9,2s10,5s11,3s12,1s13
2RUL,2setting1,2setting2,6setting3,6s1,4s2,5s3,1s4,5s5,3s6,4s7,6s8,5s9,3s10,5s11,4s12,4s13
4RUL,4setting1,5setting2,2setting3,2s1,3s2,2s3,1s4,4s5,4s6,4s7,6s8,4s9,3s10,4s11,4s12,3s13
2RUL,4setting1,1setting2,2setting3,3s1,5s2,1s3,3s4,1s5,3s6,1s7,6s8,1s9,4s10,4s11,3s12,1s13
4RUL,5setting1,3setting2,5setting3,3s1,5s2,5s3,1s4,2s5,1s6,1s7,6s8,2s9,3s10,3s11,4s12,3s13
1RUL,4setting1,2setting2,4setting3,4s1,4s2,2s3,2s4,1s5,4s6,3s7,6s8,1s9,5s10,1s11,1s12,3s13
2RUL,2setting1,5setting2,5setting3,1s1,3s2,5s3,6s4,6s5,3s6,6s7,6s8,6s9,3s10,6s11,4s12,3s13
3RUL,3setting1,2setting2,3setting3,3s1,5s2,6s3,2s4,3s5,2s6,5s7,6s8,3s9,3s10,5s11,5s12,5s13
3RUL,3setting1,4setting2,2setting3,2s1,4s2,5s3,1s4,4s5,3s6,4s7,6s8,4s9,2s10,4s11,2s12,3s13
2RUL,3setting1,3setting2,2setting3,3s1,5s2,2s3,3s4,1s5,2s6,3s7,6s8,1s9,3s10,2s11,6s12,2s13
1RUL,3setting1,1setting2,5setting3,6s1,3s2,2s3,1s4,4s5,4s6,4s7,6s8,4s9,5s10,4s11,5s12,5s13
2RUL,4setting1,2setting2,2setting3,2s1,2s2,3s3,1s4,3s5,5s6,6s7,6s8,3s9,3s10,4s11,3s12,2s13
3RUL,3setting1,4setting2,3setting3,3s1,4s2,4s3,3s4,1s5,4s6,3s7,6s8,1s9,4s10,3s11,4s12,3s13
3RUL,4setting1,2setting2,3setting3,3s1,3s2,3s3,2s4,1s5,4s6,3s7,6s8,1s9,3s10,4s11,3s12,5s13
4RUL,3setting1,1setting2,4setting3,3s1,4s2,3s3,1s4,5s5,2s6,5s7,6s8,5s9,3s10,4s11,5s12,3s13
2RUL,2setting1,3setting2,4setting3,3s1,2s2,3s3,5s4,6s5,2s6,3s7,6s8,6s9,2s10,5s11,5s12,3s13
1RUL,3setting1,5setting2,2setting3,4s1,4s2,2s3,3s4,1s5,4s6,2s7,6s8,1s9,4s10,3s11,2s12,1s13
3RUL,4setting1,1setting2,4setting3,2s1,3s2,4s3,3s4,2s5,3s6,4s7,6s8,2s9,5s10,4s11,5s12,2s13
2RUL,4setting1,3setting2,4setting3,5s1,4s2,4s3,1s4,4s5,2s6,5s7,6s8,4s9,3s10,6s11,4s12,2s13
2RUL,4setting1,3setting2,3setting3,6s1,3s2,2s3,3s4,1s5,3s6,2s7,6s8,1s9,4s10,5s11,4s12,2s13
2RUL,3setting1,4setting2,2setting3,4s1,4s2,3s3,2s4,1s5,3s6,4s7,6s8,1s9,3s10,4s11,2s12,1s13
1RUL,3setting1,5setting2,4setting3,3s1,3s2,2s3,3s4,1s5,3s6,2s7,6s8,1s9,4s10,5s11,6s12,3s13
3RUL,1setting1,4setting2,3setting3,5s1,4s2,5s3,1s4,4s5,3s6,5s7,6s8,4s9,1s10,5s11,3s12,3s13
2RUL,3setting1,5setting2,2setting3,3s1,4s2,4s3,1s4,4s5,2s6,2s7,6s8,4s9,4s10,5s11,2s12,2s13
1RUL,3setting1,5setting2,3setting3,5s1,3s2,3s3,1s4,4s5,4s6,3s7,6s8,4s9,3s10,4s11,6s12,4s13
1RUL,1setting1,1setting2,4setting3,3s1,4s2,4s3,1s4,2s5,2s6,2s7,6s8,2s9,4s10,3s11,3s12,5s13
1RUL,2setting1,2setting2,4setting3,2s1,5s2,4s3,2s4,1s5,3s6,4s7,6s8,1s9,6s10,3s11,2s12,3s13
2RUL,3setting1,6setting2,2setting3,4s1,6s2,2s3,3s4,1s5,3s6,2s7,6s8,1s9,4s10,3s11,1s12,6s13
3RUL,4setting1,3setting2,2setting3,3s1,2s2,2s3,3s4,1s5,5s6,4s7,6s8,1s9,1s10,4s11,4s12,3s13
2RUL,4setting1,2setting2,2setting3,4s1,5s2,3s3,1s4,2s5,6s6,3s7,6s8,2s9,4s10,3s11,2s12,5s13
2RUL,2setting1,2setting2,4setting3,4s1,4s2,3s3,2s4,1s5,4s6,4s7,6s8,1s9,3s10,4s11,3s12,2s13
2RUL,5setting1,6setting2,4setting3,2s1,4s2,3s3,1s4,4s5,5s6,5s7,6s8,5s9,2s10,4s11,3s12,2s13
2RUL,3setting1,4setting2,4setting3,3s1,4s2,3s3,2s4,2s5,2s6,4s7,6s8,3s9,3s10,3s11,4s12,3s13
1RUL,3setting1,3setting2,2setting3,5s1,4s2,4s3,3s4,1s5,4s6,2s7,6s8,1s9,4s10,3s11,3s12,2s13
2RUL,4setting1,1setting2,4setting3,4s1,2s2,3s3,3s4,1s5,5s6,2s7,6s8,1s9,6s10,3s11,3s12,5s13
2RUL,2setting1,5setting2,4setting3,5s1,2s2,4s3,2s4,4s5,6s6,5s7,6s8,4s9,6s10,4s11,3s12,2s13
1RUL,2setting1,4setting2,3setting3,4s1,3s2,1s3,3s4,1s5,4s6,1s7,6s8,1s9,3s10,2s11,5s12,3s13
2RUL,3setting1,2setting2,4setting3,6s1,4s2,2s3,2s4,4s5,2s6,6s7,6s8,4s9,4s10,4s11,3s12,4s13
3RUL,2setting1,3setting2,2setting3,4s1,3s2,4s3,1s4,4s5,5s6,5s7,6s8,4s9,1s10,5s11,1s12,5s13
2RUL,2setting1,5setting2,2setting3,2s1,2s2,2s3,3s4,2s5,1s6,3s7,6s8,1s9,3s10,2s11,4s12,2s13
3RUL,3setting1,3setting2,4setting3,3s1,2s2,1s3,4s4,1s5,2s6,2s7,6s8,1s9,1s10,4s11,4s12,2s13
2RUL,4setting1,2setting2,4setting3,5s1,6s2,5s3,1s4,2s5,2s6,4s7,6s8,2s9,3s10,3s11,3s12,1s13
1RUL,4setting1,3setting2,3setting3,2s1,5s2,4s3,2s4,2s5,4s6,4s7,6s8,2s9,5s10,3s11,1s12,3s13
4RUL,4setting1,4setting2,6setting3,4s1,4s2,2s3,2s4,1s5,4s6,3s7,6s8,1s9,2s10,4s11,3s12,3s13
3RUL,4setting1,3setting2,2setting3,4s1,4s2,4s3,2s4,3s5,4s6,4s7,6s8,3s9,3s10,2s11,4s12,5s13
3RUL,2setting1,1setting2,4setting3,6s1,5s2,4s3,6s4,6s5,1s6,6s7,6s8,6s9,1s10,5s11,4s12,3s13
3RUL,4setting1,1setting2,5setting3,1s1,4s2,1s3,2s4,1s5,4s6,2s7,6s8,2s9,2s10,3s11,4s12,3s13
2RUL,5setting1,4setting2,4setting3,5s1,4s2,5s3,1s4,3s5,2s6,5s7,6s8,4s9,1s10,3s11,4s12,4s13
3RUL,4setting1,5setting2,5setting3,5s1,3s2,4s3,6s4,6s5,1s6,5s7,6s8,6s9,4s10,4s11,3s12,4s13
3RUL,2setting1,1setting2,3setting3,3s1,5s2,5s3,1s4,3s5,3s6,2s7,6s8,3s9,3s10,4s11,3s12,3s13
2RUL,3setting1,1setting2,5setting3,6s1,1s2,6s3,1s4,4s5,3s6,3s7,6s8,5s9,3s10,3s11,2s12,3s13
4RUL,3setting1,2setting2,4setting3,3s1,4s2,3s3,1s4,4s5,3s6,3s7,6s8,4s9,4s10,2s11,2s12,3s13
2RUL,5setting1,3setting2,4setting3,4s1,4s2,4s3,1s4,5s5,3s6,6s7,6s8,5s9,4s10,4s11,4s12,5s13
4RUL,1setting1,4setting2,5setting3,3s1,2s2,3s3,1s4,4s5,3s6,4s7,6s8,4s9,3s10,3s11,2s12,3s13
1RUL,3setting1,2setting2,5setting3,2s1,4s2,2s3,3s4,1s5,4s6,1s7,6s8,1s9,5s10,1s11,1s12,3s13
1RUL,2setting1,4setting2,3setting3,1s1,6s2,3s3,3s4,1s5,5s6,4s7,6s8,1s9,3s10,2s11,2s12,6s13
3RUL,4setting1,1setting2,2setting3,3s1,2s2,2s3,3s4,2s5,3s6,1s7,6s8,2s9,3s10,2s11,4s12,3s13
2RUL,3setting1,5setting2,3setting3,4s1,4s2,3s3,1s4,4s5,2s6,6s7,6s8,4s9,4s10,3s11,1s12,1s13
2RUL,1setting1,3setting2,2setting3,4s1,2s2,2s3,2s4,1s5,4s6,4s7,6s8,1s9,3s10,4s11,2s12,2s13
2RUL,2setting1,2setting2,2setting3,1s1,2s2,2s3,3s4,1s5,3s6,3s7,6s8,1s9,5s10,3s11,3s12,2s13
2RUL,3setting1,2setting2,2setting3,4s1,1s2,4s3,1s4,5s5,3s6,5s7,6s8,5s9,3s10,4s11,2s12,6s13
4RUL,4setting1,3setting2,4setting3,4s1,2s2,1s3,1s4,3s5,3s6,3s7,6s8,3s9,5s10,4s11,4s12,4s13
1RUL,4setting1,3setting2,4setting3,1s1,4s2,3s3,3s4,1s5,2s6,4s7,6s8,1s9,3s10,3s11,3s12,5s13
2RUL,1setting1,5setting2,4setting3,5s1,3s2,4s3,2s4,2s5,3s6,2s7,6s8,2s9,4s10,3s11,3s12,5s13
5RUL,3setting1,2setting2,3setting3,3s1,2s2,3s3,3s4,2s5,4s6,6s7,6s8,2s9,6s10,4s11,4s12,5s13
2RUL,1setting1,1setting2,4setting3,6s1,3s2,3s3,1s4,4s5,3s6,4s7,6s8,4s9,3s10,2s11,3s12,4s13
6RUL,3setting1,3setting2,3setting3,2s1,3s2,4s3,3s4,1s5,2s6,2s7,6s8,1s9,2s10,4s11,3s12,2s13
1RUL,4setting1,3setting2,2setting3,4s1,5s2,4s3,1s4,3s5,3s6,3s7,6s8,3s9,4s10,3s11,4s12,5s13
3RUL,4setting1,4setting2,3setting3,3s1,5s2,3s3,1s4,4s5,2s6,5s7,6s8,4s9,3s10,4s11,1s12,2s13
3RUL,3setting1,2setting2,4setting3,2s1,2s2,2s3,3s4,1s5,3s6,3s7,6s8,1s9,5s10,2s11,4s12,5s13
3RUL,2setting1,4setting2,3setting3,2s1,3s2,4s3,3s4,1s5,3s6,4s7,6s8,1s9,5s10,3s11,5s12,3s13
1RUL,4setting1,5setting2,2setting3,4s1,3s2,1s3,3s4,1s5,2s6,3s7,6s8,1s9,4s10,5s11,3s12,2s13
3RUL,3setting1,4setting2,3setting3,3s1,4s2,5s3,3s4,1s5,4s6,3s7,6s8,1s9,2s10,2s11,5s12,3s13
3RUL,2setting1,5setting2,3setting3,2s1,4s2,2s3,2s4,1s5,4s6,3s7,6s8,1s9,3s10,3s11,5s12,4s13
1RUL,3setting1,1setting2,2setting3,3s1,1s2,4s3,2s4,2s5,2s6,2s7,6s8,2s9,2s10,6s11,2s12,3s13
3RUL,3setting1,4setting2,1setting3,2s1,3s2,4s3,2s4,2s5,4s6,1s7,6s8,2s9,3s10,3s11,1s12,5s13
2RUL,2setting1,1setting2,3setting3,2s1,5s2,2s3,2s4,2s5,3s6,3s7,6s8,2s9,4s10,4s11,3s12,4s13
2RUL,4setting1,3setting2,4setting3,5s1,1s2,4s3,2s4,4s5,2s6,5s7,6s8,4s9,3s10,4s11,3s12,3s13
3RUL,2setting1,2setting2,4setting3,3s1,1s2,2s3,3s4,1s5,3s6,3s7,6s8,1s9,1s10,4s11,3s12,3s13
3RUL,2setting1,5setting2,3setting3,3s1,2s2,4s3,1s4,6s5,4s6,5s7,6s8,6s9,3s10,6s11,5s12,3s13
5RUL,3setting1,1setting2,3setting3,4s1,3s2,4s3,2s4,1s5,3s6,3s7,6s8,1s9,2s10,4s11,3s12,2s13
4RUL,2setting1,4setting2,3setting3,5s1,3s2,1s3,2s4,2s5,3s6,4s7,6s8,2s9,4s10,3s11,4s12,4s13
2RUL,2setting1,3setting2,3setting3,4s1,5s2,3s3,3s4,1s5,3s6,3s7,6s8,1s9,1s10,3s11,6s12,2s13
4RUL,3setting1,1setting2,1setting3,3s1,2s2,4s3,2s4,2s5,3s6,3s7,6s8,2s9,1s10,5s11,5s12,2s13
2RUL,4setting1,4setting2,2setting3,2s1,4s2,3s3,3s4,1s5,3s6,4s7,6s8,1s9,2s10,4s11,6s12,4s13
3RUL,2setting1,5setting2,3setting3,4s1,4s2,4s3,1s4,4s5,5s6,4s7,6s8,4s9,2s10,4s11,4s12,2s13
3RUL,6setting1,2setting2,1setting3,4s1,3s2,2s3,1s4,2s5,5s6,4s7,6s8,2s9,1s10,4s11,1s12,4s13
1RUL,3setting1,2setting2,3setting3,2s1,4s2,2s3,3s4,1s5,5s6,2s7,6s8,1s9,6s10,2s11,4s12,4s13
1RUL,4setting1,3setting2,5setting3,5s1,4s2,1s3,2s4,1s5,4s6,1s7,6s8,1s9,3s10,3s11,5s12,4s13
6RUL,3setting1,1setting2,5setting3,5s1,2s2,3s3,2s4,4s5,2s6,4s7,6s8,4s9,5s10,4s11,1s12,4s13
1RUL,5setting1,5setting2,2setting3,4s1,3s2,2s3,2s4,2s5,3s6,2s7,6s8,2s9,1s10,3s11,4s12,5s13
4RUL,4setting1,5setting2,5setting3,3s1,2s2,3s3,1s4,4s5,4s6,4s7,6s8,4s9,4s10,3s11,2s12,2s13
4RUL,4setting1,5setting2,2setting3,5s1,3s2,3s3,2s4,3s5,3s6,2s7,6s8,3s9,6s10,3s11,3s12,4s13
6RUL,2setting1,1setting2,3setting3,3s1,4s2,2s3,3s4,2s5,3s6,2s7,6s8,2s9,2s10,4s11,3s12,3s13
2RUL,4setting1,4setting2,4setting3,6s1,2s2,4s3,1s4,5s5,1s6,4s7,6s8,6s9,4s10,4s11,2s12,5s13
1RUL,6setting1,2setting2,1setting3,4s1,4s2,3s3,2s4,1s5,4s6,3s7,6s8,1s9,4s10,3s11,2s12,4s13
2RUL,2setting1,1setting2,4setting3,2s1,1s2,1s3,3s4,1s5,4s6,5s7,6s8,1s9,5s10,4s11,4s12,6s13
2RUL,2setting1,1setting2,4setting3,3s1,4s2,2s3,2s4,1s5,3s6,2s7,6s8,2s9,2s10,3s11,3s12,3s13
